"SurveyID","SurveyDate","WRIA","StreamCatalogCode","StreamName","WaterTempFarenheit","SpeciesAbbr","Species","RunYear","LiveTotal","DeadTotal","NewReddCount","PreviousReddCount","CombinedReddCount","Month"
445557,"2016-09-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,NA,NA,0,NA,NA,1970-01-10
445558,"2016-09-06",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
429444,"2015-09-25",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,0,1,NA,NA,NA,1970-01-10
429446,"2015-09-25",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,60,0,NA,NA,NA,1970-01-10
445571,"2016-09-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-10
445585,"2016-10-04",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445586,"2016-10-04",8,"08.0269","Unnamed Tributary (Newport Creek)",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445587,"2016-10-11",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445588,"2016-12-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445589,"2016-10-11",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445590,"2016-10-11",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445591,"2016-10-11",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-11
445592,"2016-12-20",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445602,"2016-12-13",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-13
445621,"2016-11-22",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445631,"2016-11-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445632,"2016-11-08",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-12
430817,"2015-10-08",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,35,1,NA,NA,NA,1970-01-11
445633,"2016-11-18",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
445634,"2016-11-08",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,NA,0,NA,NA,1970-01-12
431434,"2015-10-13",29,"29.0023","WIND River       29.0023",NA,"SOCK","Sockeye Salmon",2015,2,0,NA,NA,NA,1970-01-11
432100,"2015-10-16",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,0,1,NA,NA,NA,1970-01-11
432318,"2015-10-19",29,"29.0160","WHITE SALMON River  29.0160",NA,"SOCK","Sockeye Salmon",2015,3,1,NA,NA,NA,1970-01-11
432319,"2015-10-19",29,"29.0160","WHITE SALMON River  29.0160",NA,"SOCK","Sockeye Salmon",2015,1,1,NA,NA,NA,1970-01-11
433210,"2015-10-22",29,"29.0023","WIND River       29.0023",NA,"SOCK","Sockeye Salmon",2015,3,0,NA,NA,NA,1970-01-11
433258,"2015-10-23",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,0,1,NA,NA,NA,1970-01-11
433259,"2015-10-23",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,19,0,NA,NA,NA,1970-01-11
434356,"2015-10-30",29,"29.0131","LITTLE WHITE SALMON River  29.0131",NA,"SOCK","Sockeye Salmon",2015,8,0,NA,NA,NA,1970-01-11
434376,"2015-11-02",26,"26.0002","COWLITZ River    26.0002",NA,"SOCK","Sockeye Salmon",2015,0,1,NA,NA,NA,1970-01-12
435354,"2015-11-06",26,"26.0002","COWLITZ River    26.0002",NA,"SOCK","Sockeye Salmon",2015,0,1,NA,NA,NA,1970-01-12
436373,"2015-11-12",29,"29.0023","WIND River       29.0023",NA,"SOCK","Sockeye Salmon",2015,2,1,NA,NA,NA,1970-01-12
436380,"2015-11-12",29,"29.0024","LITTLE WIND River   29.0024",NA,"SOCK","Sockeye Salmon",2015,1,0,NA,NA,NA,1970-01-12
442247,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,74,8,NA,NA,NA,1970-01-11
442248,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,9,2,NA,NA,NA,1970-01-11
442249,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,55,0,NA,NA,NA,1970-01-11
442250,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,7,2,NA,NA,NA,1970-01-11
442251,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,10,0,NA,NA,NA,1970-01-11
442252,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,8,0,NA,NA,NA,1970-01-11
442253,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,3,0,NA,NA,NA,1970-01-11
442254,"2016-10-06",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-11
442324,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442336,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442367,"2016-09-07",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442397,"2016-10-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-11
442399,"2016-10-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442400,"1994-10-04",5,"05.0135","North Fork Stillaguamish River (RB)",NA,"SOCK","Sockeye Salmon",1994,17,0,17,NA,NA,1970-01-11
442413,"2016-10-25",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442414,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442415,"2016-10-25",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442416,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,32,2,NA,NA,NA,1970-01-11
442417,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,2,2,NA,NA,NA,1970-01-11
442419,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,9,0,NA,NA,NA,1970-01-11
442421,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,7,2,NA,NA,NA,1970-01-11
442422,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-11
442424,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442426,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442427,"2016-10-19",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442430,"2016-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442306,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442307,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442308,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442309,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442310,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442311,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442323,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442552,"2016-10-18",8,"08.0320","Downs Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442172,"2016-11-08",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,0,0,0,NA,NA,1970-01-12
442173,"2016-11-08",8,"08.0268","Coal Creek",NA,"SOCK","Sockeye Salmon",2016,1,1,0,NA,NA,1970-01-12
442240,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442241,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442200,"2016-09-09",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442201,"2016-09-09",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442202,"2016-09-09",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442203,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442204,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442205,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442206,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442207,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442209,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442210,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442211,"2016-09-16",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442212,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,38,0,NA,NA,NA,1970-01-10
442215,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442216,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,10,0,NA,NA,NA,1970-01-10
442219,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442221,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442224,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442225,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442227,"2016-09-22",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442229,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,35,1,NA,NA,NA,1970-01-10
442231,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,5,0,NA,NA,NA,1970-01-10
442233,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,6,1,NA,NA,NA,1970-01-10
442236,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,16,0,NA,NA,NA,1970-01-10
442238,"2016-09-29",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442294,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442296,"2016-09-14",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442313,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442316,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442317,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442319,"2016-09-21",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442326,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442327,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442328,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442329,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442330,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442331,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442332,"2016-09-28",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442333,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442335,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442338,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442339,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442340,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442341,"2016-10-05",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442342,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442343,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442344,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442345,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442346,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442347,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442348,"2016-10-12",8,"08.0183","East Fork Issaquah Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442366,"2016-09-07",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442368,"2016-09-07",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442369,"2016-09-07",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442370,"2016-09-14",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442371,"2016-09-14",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442373,"2016-09-14",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442375,"2016-09-14",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442376,"2016-09-21",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442378,"2016-09-21",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442379,"2016-09-21",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442380,"2016-09-21",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442381,"2016-09-28",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442382,"2016-09-28",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,3,0,NA,NA,NA,1970-01-10
442383,"2016-09-28",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-10
442384,"2016-09-28",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442392,"2016-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442393,"2016-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-11
442394,"2016-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442395,"2016-10-05",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442401,"2016-10-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442403,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,35,4,NA,NA,NA,1970-01-11
442404,"2016-10-12",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442405,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,8,1,NA,NA,NA,1970-01-11
442406,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,58,2,NA,NA,NA,1970-01-11
442407,"2016-10-25",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442408,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,24,1,NA,NA,NA,1970-01-11
442409,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,8,0,NA,NA,NA,1970-01-11
442410,"2016-10-25",8,"08.0178","Issaquah Cr. Continues As Holder Cr. @ R.M. 11.41",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442411,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-11
442412,"2016-10-13",8,"08.0122","Cottage Lake Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,2,0,NA,NA,NA,1970-01-11
442431,"2016-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442432,"2016-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442433,"2016-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442434,"2016-09-08",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442435,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442436,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442437,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442438,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442439,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,8,1,NA,NA,NA,1970-01-10
442440,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442441,"2016-09-15",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442442,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,1,NA,NA,NA,1970-01-10
442443,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,8,1,NA,NA,NA,1970-01-10
442444,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442445,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,14,0,NA,NA,NA,1970-01-10
442446,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,44,1,NA,NA,NA,1970-01-10
442447,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,1,0,NA,NA,NA,1970-01-10
442448,"2016-09-22",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,0,0,NA,NA,NA,1970-01-10
442449,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,62,3,NA,NA,NA,1970-01-10
442450,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,41,1,NA,NA,NA,1970-01-10
442451,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,25,1,NA,NA,NA,1970-01-10
442452,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,32,9,NA,NA,NA,1970-01-10
442453,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,144,12,NA,NA,NA,1970-01-10
442454,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,32,0,NA,NA,NA,1970-01-10
442455,"2016-09-29",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,22,0,NA,NA,NA,1970-01-10
442456,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,377,12,NA,NA,NA,1970-01-11
442457,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,100,1,NA,NA,NA,1970-01-11
442458,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,58,3,NA,NA,NA,1970-01-11
442459,"2016-10-06",8,"08.0105","Bear Creek (RB)",NA,"SOCK","Sockeye Salmon",2016,106,3,NA,NA,NA,1970-01-11
